stop_id,stop_name,stop_lat,stop_lon,wheelchair_boarding,sa2_code21,sa2_name21,sa4_name21,geometry
2076183,The Broadway At Fox Valley Rd,-33.7374224045434,151.099825028501,0,121031412,Wahroonga (East) - Warrawee,Sydney - North Sydney and Hornsby,POINT (151.099825028501 -33.7374224045434)
2076189,Hampden Av Before Boundary Rd,-33.7080922604555,151.138167542267,0,121031412,Wahroonga (East) - Warrawee,Sydney - North Sydney and Hornsby,POINT (151.138167542267 -33.7080922604555)
2076190,Edgeworth David Av At Woonona Av,-33.7081862665628,151.115704353928,0,121021579,Wahroonga (West) - Waitara,Sydney - North Sydney and Hornsby,POINT (151.115704353928 -33.7081862665628)
2076191,"Wahroonga Adventist School, The Comenarra Pkwy",-33.7357962496682,151.099682838076,0,121031412,Wahroonga (East) - Warrawee,Sydney - North Sydney and Hornsby,POINT (151.099682838076 -33.7357962496682)
2076192,"Waitara Public School, Edgeworth David Av",-33.7075641479766,151.111394555579,0,121021579,Wahroonga (West) - Waitara,Sydney - North Sydney and Hornsby,POINT (151.111394555579 -33.7075641479766)
2076193,Illoura Av Opp Wahroonga Station,-33.717154991835,151.118030662967,0,121031412,Wahroonga (East) - Warrawee,Sydney - North Sydney and Hornsby,POINT (151.118030662967 -33.717154991835)
2076194,"Normanhurst Public School, Normanhurst Rd",-33.7236125878038,151.097290955752,0,121021406,Normanhurst - Thornleigh - Westleigh,Sydney - North Sydney and Hornsby,POINT (151.097290955752 -33.7236125878038)
2076195,Yanilla Av After Morona Av,-33.7424035495277,151.09878971795,0,121031412,Wahroonga (East) - Warrawee,Sydney - North Sydney and Hornsby,POINT (151.09878971795 -33.7424035495277)
2076196,Grosvenor St Before Carrington Rd,-33.707016262361,151.122947147748,0,121031412,Wahroonga (East) - Warrawee,Sydney - North Sydney and Hornsby,POINT (151.122947147748 -33.707016262361)
2076197,Brown Rd Opp The Comenarra Pkwy,-33.7356256225224,151.097226592551,0,121031412,Wahroonga (East) - Warrawee,Sydney - North Sydney and Hornsby,POINT (151.097226592551 -33.7356256225224)
2076198,The Comenarra Pkwy Opp Browns Rd,-33.7355015141895,151.097436375873,0,121031412,Wahroonga (East) - Warrawee,Sydney - North Sydney and Hornsby,POINT (151.097436375873 -33.7355015141895)
2076203,Junction Rd At Grosvenor St,-33.7089554263537,151.122080444439,0,121031412,Wahroonga (East) - Warrawee,Sydney - North Sydney and Hornsby,POINT (151.122080444439 -33.7089554263537)
2076205,"Normanhurst Public School, Normanhurst Rd",-33.7237478885748,151.097286612263,0,121021406,Normanhurst - Thornleigh - Westleigh,Sydney - North Sydney and Hornsby,POINT (151.097286612263 -33.7237478885748)
2076206,Hinemoa Av After Pennant Hills Rd,-33.7221437780666,151.104337791726,0,121021406,Normanhurst - Thornleigh - Westleigh,Sydney - North Sydney and Hornsby,POINT (151.104337791726 -33.7221437780666)
2076209,Sydney Adventist Hospital Car Park,-33.7326047620738,151.099466086225,0,121031412,Wahroonga (East) - Warrawee,Sydney - North Sydney and Hornsby,POINT (151.099466086225 -33.7326047620738)
2076211,Kintore St At Eastern Rd,-33.7121229770586,151.132700923605,0,121031412,Wahroonga (East) - Warrawee,Sydney - North Sydney and Hornsby,POINT (151.132700923605 -33.7121229770586)
2076214,King Rd Before Burdett St,-33.7043112381856,151.11734114005,0,121021579,Wahroonga (West) - Waitara,Sydney - North Sydney and Hornsby,POINT (151.11734114005 -33.7043112381856)
2076215,Junction Rd After Grosvenor St,-33.7091231080341,151.123263618838,0,121031412,Wahroonga (East) - Warrawee,Sydney - North Sydney and Hornsby,POINT (151.123263618838 -33.7091231080341)
2076216,Junction Rd At Wahroonga Av,-33.7095991045557,151.126542339286,0,121031412,Wahroonga (East) - Warrawee,Sydney - North Sydney and Hornsby,POINT (151.126542339286 -33.7095991045557)
2076217,Junction Rd Before Eastern Rd,-33.7104030168412,151.132133233043,0,121031412,Wahroonga (East) - Warrawee,Sydney - North Sydney and Hornsby,POINT (151.132133233043 -33.7104030168412)
2076218,Cherrywood Av After Clissold Rd,-33.7115114290763,151.140455760452,0,121031412,Wahroonga (East) - Warrawee,Sydney - North Sydney and Hornsby,POINT (151.140455760452 -33.7115114290763)
2076219,Junction Rd After Eastern Rd,-33.7104160218248,151.13147619747,0,121031412,Wahroonga (East) - Warrawee,Sydney - North Sydney and Hornsby,POINT (151.13147619747 -33.7104160218248)
2076220,Junction Rd After Wahroonga Av,-33.7096444613703,151.125994669356,0,121031412,Wahroonga (East) - Warrawee,Sydney - North Sydney and Hornsby,POINT (151.125994669356 -33.7096444613703)
2076221,Junction Rd Before Grosvenor St,-33.7092119892473,151.123030687388,0,121031412,Wahroonga (East) - Warrawee,Sydney - North Sydney and Hornsby,POINT (151.123030687388 -33.7092119892473)
2076222,Junction Rd Before Coonanbarra Rd,-33.708811830978,151.120176088645,0,121031412,Wahroonga (East) - Warrawee,Sydney - North Sydney and Hornsby,POINT (151.120176088645 -33.708811830978)
2076223,Jubilee St Opp Collings St,-33.7061468576299,151.112825450905,0,121021579,Wahroonga (West) - Waitara,Sydney - North Sydney and Hornsby,POINT (151.112825450905 -33.7061468576299)
2076224,King Rd After Burdett St,-33.7042291836638,151.117100045135,0,121021579,Wahroonga (West) - Waitara,Sydney - North Sydney and Hornsby,POINT (151.117100045135 -33.7042291836638)
2076228,Westbrook Av At Junction Lane,-33.7108161012252,151.13593730298,0,121031412,Wahroonga (East) - Warrawee,Sydney - North Sydney and Hornsby,POINT (151.13593730298 -33.7108161012252)
207624,Pacific Hwy At Neringah Av,-33.7188428442194,151.114434574174,0,121031412,Wahroonga (East) - Warrawee,Sydney - North Sydney and Hornsby,POINT (151.114434574174 -33.7188428442194)
2076243,Calga Av Before Campbell Av,-33.7284058326445,151.09105964303,0,121021406,Normanhurst - Thornleigh - Westleigh,Sydney - North Sydney and Hornsby,POINT (151.09105964303 -33.7284058326445)
2076244,Carrington Rd Before Grosvenor St,-33.7075707698744,151.123340242754,0,121031412,Wahroonga (East) - Warrawee,Sydney - North Sydney and Hornsby,POINT (151.123340242754 -33.7075707698744)
2076245,Carrington Rd After Wahroonga Av,-33.70805684533,151.126587042929,0,121031412,Wahroonga (East) - Warrawee,Sydney - North Sydney and Hornsby,POINT (151.126587042929 -33.70805684533)
207627,"Knox Grammar School, Pacific Hwy",-33.7223784132115,151.118377551999,0,121031412,Wahroonga (East) - Warrawee,Sydney - North Sydney and Hornsby,POINT (151.118377551999 -33.7223784132115)
207628,Grosvenor St After Chunooma Rd,-33.704512872257,151.123441827406,0,121031412,Wahroonga (East) - Warrawee,Sydney - North Sydney and Hornsby,POINT (151.123441827406 -33.704512872257)
207629,Grosvenor St After Boundary Rd,-33.7060914798623,151.123118501059,0,121031412,Wahroonga (East) - Warrawee,Sydney - North Sydney and Hornsby,POINT (151.123118501059 -33.7060914798623)
207630,Carrington Rd After Grosvenor St,-33.7074779313379,151.123422046442,0,121031412,Wahroonga (East) - Warrawee,Sydney - North Sydney and Hornsby,POINT (151.123422046442 -33.7074779313379)
207631,Carrington Rd At Wahroonga Av,-33.7079434916799,151.126743327651,0,121031412,Wahroonga (East) - Warrawee,Sydney - North Sydney and Hornsby,POINT (151.126743327651 -33.7079434916799)
207632,Boundary Rd Before Cliff Av,-33.7063655320577,151.128662181525,0,121031412,Wahroonga (East) - Warrawee,Sydney - North Sydney and Hornsby,POINT (151.128662181525 -33.7063655320577)
207633,Boundary Rd At Daly Av,-33.7068838029359,151.132557352861,0,121031412,Wahroonga (East) - Warrawee,Sydney - North Sydney and Hornsby,POINT (151.132557352861 -33.7068838029359)
207634,Eastern Rd At Carrington Rd,-33.7090143469276,151.13297222521,0,121031412,Wahroonga (East) - Warrawee,Sydney - North Sydney and Hornsby,POINT (151.13297222521 -33.7090143469276)
207635,Eastern Rd Before Boundary Rd,-33.7075620289497,151.133290652797,0,121031412,Wahroonga (East) - Warrawee,Sydney - North Sydney and Hornsby,POINT (151.133290652797 -33.7075620289497)
207636,Boundary Rd Opp Daly Av,-33.7070492905025,151.13299652727,0,121031412,Wahroonga (East) - Warrawee,Sydney - North Sydney and Hornsby,POINT (151.13299652727 -33.7070492905025)
207639,Boundary Rd Before Wahroonga Av,-33.7065123217728,151.129122011849,0,121031412,Wahroonga (East) - Warrawee,Sydney - North Sydney and Hornsby,POINT (151.129122011849 -33.7065123217728)
207640,Boundary Rd Opp Junction Rd,-33.7102975249055,151.13286129923,0,121031412,Wahroonga (East) - Warrawee,Sydney - North Sydney and Hornsby,POINT (151.13286129923 -33.7102975249055)
207641,Kintore St At Eastern Rd,-33.7119581662748,151.132779266814,0,121031412,Wahroonga (East) - Warrawee,Sydney - North Sydney and Hornsby,POINT (151.132779266814 -33.7119581662748)
207642,"Claude Cameron Grove Park, Kintore St",-33.7122652324404,151.135176719283,0,121031412,Wahroonga (East) - Warrawee,Sydney - North Sydney and Hornsby,POINT (151.135176719283 -33.7122652324404)
207644,Westbrook Av At Boundary Rd,-33.7075955214582,151.136591225185,0,121031412,Wahroonga (East) - Warrawee,Sydney - North Sydney and Hornsby,POINT (151.136591225185 -33.7075955214582)
207645,Hampden Av After Boundary Rd,-33.7082160338314,151.138238174725,0,121031412,Wahroonga (East) - Warrawee,Sydney - North Sydney and Hornsby,POINT (151.138238174725 -33.7082160338314)
207647,Hampden Av At Cherrywood Av,-33.7109454290098,151.13772243535,0,121031412,Wahroonga (East) - Warrawee,Sydney - North Sydney and Hornsby,POINT (151.13772243535 -33.7109454290098)
207648,Cherrywood Av At Clissold Rd,-33.7114660486,151.140733894866,0,121031412,Wahroonga (East) - Warrawee,Sydney - North Sydney and Hornsby,POINT (151.140733894866 -33.7114660486)
207650,Clissold Rd Opp Chauvel Cl,-33.7140417579473,151.140501944648,0,121031412,Wahroonga (East) - Warrawee,Sydney - North Sydney and Hornsby,POINT (151.140501944648 -33.7140417579473)
207651,Clissold Rd After Kokoda Av,-33.7160306962724,151.139497819524,0,121031412,Wahroonga (East) - Warrawee,Sydney - North Sydney and Hornsby,POINT (151.139497819524 -33.7160306962724)
207653,"Normanhurst Station, Denman Pde",-33.7207767413261,151.097759828967,0,121021406,Normanhurst - Thornleigh - Westleigh,Sydney - North Sydney and Hornsby,POINT (151.097759828967 -33.7207767413261)
207654,"Bramblewood Retirement Village, Denman Pde",-33.7200633045659,151.100518589523,0,121021406,Normanhurst - Thornleigh - Westleigh,Sydney - North Sydney and Hornsby,POINT (151.100518589523 -33.7200633045659)
207655,Denman Pde At Kooranga Pl,-33.71947662513,151.10190316965,0,121021579,Wahroonga (West) - Waitara,Sydney - North Sydney and Hornsby,POINT (151.10190316965 -33.71947662513)
207656,Edwards Rd At Denman Pde,-33.7183637352603,151.102583358679,0,121021579,Wahroonga (West) - Waitara,Sydney - North Sydney and Hornsby,POINT (151.102583358679 -33.7183637352603)
207657,Unwin Rd Opp Russell Av,-33.7155248054974,151.10179039271,0,121021577,Hornsby - East,Sydney - North Sydney and Hornsby,POINT (151.10179039271 -33.7155248054974)
207658,Unwin Rd At Russell Av,-33.7156838715208,151.101884226502,0,121021579,Wahroonga (West) - Waitara,Sydney - North Sydney and Hornsby,POINT (151.101884226502 -33.7156838715208)
207659,Edwards Rd Opp Denman Pde,-33.7181845287022,151.102553255142,0,121021579,Wahroonga (West) - Waitara,Sydney - North Sydney and Hornsby,POINT (151.102553255142 -33.7181845287022)
207660,Denman Pde Opp Kooranga Pl,-33.7198058588068,151.101757115293,0,121021406,Normanhurst - Thornleigh - Westleigh,Sydney - North Sydney and Hornsby,POINT (151.101757115293 -33.7198058588068)
207662,Denman Pde Opp Normanhurst Station,-33.720893334098,151.097776161066,0,121021406,Normanhurst - Thornleigh - Westleigh,Sydney - North Sydney and Hornsby,POINT (151.097776161066 -33.720893334098)
207663,Milson Pde After Harris Rd,-33.7216217704569,151.09157831166,0,121021406,Normanhurst - Thornleigh - Westleigh,Sydney - North Sydney and Hornsby,POINT (151.09157831166 -33.7216217704569)
207669,Fox Valley Rd At Roland Av,-33.7277114996609,151.115710369151,0,121031412,Wahroonga (East) - Warrawee,Sydney - North Sydney and Hornsby,POINT (151.115710369151 -33.7277114996609)
207670,Fox Valley Rd Opp Amaroo Av,-33.7278869443304,151.11261308295,0,121031412,Wahroonga (East) - Warrawee,Sydney - North Sydney and Hornsby,POINT (151.11261308295 -33.7278869443304)
207671,"William Lewis Park, Fox Valley Rd",-33.7286693778751,151.109684949297,0,121031412,Wahroonga (East) - Warrawee,Sydney - North Sydney and Hornsby,POINT (151.109684949297 -33.7286693778751)
207672,Fox Valley Rd After Lucinda Av,-33.7291230302973,151.108509611546,0,121031412,Wahroonga (East) - Warrawee,Sydney - North Sydney and Hornsby,POINT (151.108509611546 -33.7291230302973)
207673,"Retaval Preparatory School, Fox Valley Rd",-33.7300296469876,151.106719627706,0,121031412,Wahroonga (East) - Warrawee,Sydney - North Sydney and Hornsby,POINT (151.106719627706 -33.7300296469876)
207674,Fox Valley Rd Opp Strone Av,-33.7310955590955,151.104203888061,0,121031412,Wahroonga (East) - Warrawee,Sydney - North Sydney and Hornsby,POINT (151.104203888061 -33.7310955590955)
207676,Fox Valley Rd Opp Wahroonga Adventist Primary School,-33.7353134086006,151.100112786836,0,121031412,Wahroonga (East) - Warrawee,Sydney - North Sydney and Hornsby,POINT (151.100112786836 -33.7353134086006)
207677,The Broadway After Fox Valley Rd,-33.7376275676356,151.100158351372,0,121031412,Wahroonga (East) - Warrawee,Sydney - North Sydney and Hornsby,POINT (151.100158351372 -33.7376275676356)
207678,The Broadway At Moona Pde,-33.738611770859,151.10036702883,0,121031412,Wahroonga (East) - Warrawee,Sydney - North Sydney and Hornsby,POINT (151.10036702883 -33.738611770859)
207679,Leuna Av Opp The Broadway,-33.7430076581547,151.100673621068,0,121031412,Wahroonga (East) - Warrawee,Sydney - North Sydney and Hornsby,POINT (151.100673621068 -33.7430076581547)
207680,Leuna Av At Morona Av,-33.7435888931683,151.098910910967,0,121031412,Wahroonga (East) - Warrawee,Sydney - North Sydney and Hornsby,POINT (151.098910910967 -33.7435888931683)
207683,The Broadway After Talgai Av,-33.7404077342191,151.100280060774,0,121031412,Wahroonga (East) - Warrawee,Sydney - North Sydney and Hornsby,POINT (151.100280060774 -33.7404077342191)
207684,The Broadway Opp Kerela Av,-33.7394480125056,151.10014804029,0,121031412,Wahroonga (East) - Warrawee,Sydney - North Sydney and Hornsby,POINT (151.10014804029 -33.7394480125056)
207685,Fox Valley Rd Before The Comenarra Pkwy,-33.7362266755748,151.100016102814,0,121031412,Wahroonga (East) - Warrawee,Sydney - North Sydney and Hornsby,POINT (151.100016102814 -33.7362266755748)
207686,"Sydney Adventist Hospital, Fox Valley Rd",-33.7335077745326,151.100490482018,0,121031412,Wahroonga (East) - Warrawee,Sydney - North Sydney and Hornsby,POINT (151.100490482018 -33.7335077745326)
207687,Fox Valley Rd Opp Sydney Adventist Hospital,-33.7331472957784,151.101034090325,0,121031412,Wahroonga (East) - Warrawee,Sydney - North Sydney and Hornsby,POINT (151.101034090325 -33.7331472957784)
207688,"Seventh Day Adventist Church, Fox Valley Rd",-33.7320715026147,151.101953400751,0,121031412,Wahroonga (East) - Warrawee,Sydney - North Sydney and Hornsby,POINT (151.101953400751 -33.7320715026147)
207689,Fox Valley Rd Before Strone Av,-33.7309113353719,151.104324510958,0,121031412,Wahroonga (East) - Warrawee,Sydney - North Sydney and Hornsby,POINT (151.104324510958 -33.7309113353719)
207690,Fox Valley Rd Opp Retaval Preparatory School,-33.7295982516579,151.107227451793,0,121031412,Wahroonga (East) - Warrawee,Sydney - North Sydney and Hornsby,POINT (151.107227451793 -33.7295982516579)
207691,Fox Valley Rd Opp William Lewis Park,-33.728436221428,151.109921841255,0,121031412,Wahroonga (East) - Warrawee,Sydney - North Sydney and Hornsby,POINT (151.109921841255 -33.728436221428)
207692,Fox Valley Rd After Amaroo Av,-33.7277559881931,151.113027385556,0,121031412,Wahroonga (East) - Warrawee,Sydney - North Sydney and Hornsby,POINT (151.113027385556 -33.7277559881931)
207693,Fox Valley Rd Before Field Pl,-33.7275618316898,151.116414926424,0,121031412,Wahroonga (East) - Warrawee,Sydney - North Sydney and Hornsby,POINT (151.116414926424 -33.7275618316898)
207694,Fox Valley Rd After Field Pl,-33.7275834670269,151.118195245395,0,121031412,Wahroonga (East) - Warrawee,Sydney - North Sydney and Hornsby,POINT (151.118195245395 -33.7275834670269)
207695,Pacific Hwy Opp Knox Grammar School,-33.7227576820735,151.118352564165,0,121031412,Wahroonga (East) - Warrawee,Sydney - North Sydney and Hornsby,POINT (151.118352564165 -33.7227576820735)
207696,"Thomas And Rosetta Aged Care Facility, Pacific Hwy",-33.7214611638097,151.117514182772,0,121031412,Wahroonga (East) - Warrawee,Sydney - North Sydney and Hornsby,POINT (151.117514182772 -33.7214611638097)
207697,King Rd At Spring Gully Pl,-33.7030920525362,151.116344972247,0,121021579,Wahroonga (West) - Waitara,Sydney - North Sydney and Hornsby,POINT (151.116344972247 -33.7030920525362)
207698,Burdett St Before Woonona Av,-33.704812460376,151.116632009719,0,121021579,Wahroonga (West) - Waitara,Sydney - North Sydney and Hornsby,POINT (151.116632009719 -33.704812460376)
207699,Burdett St After Woonona Av,-33.7046220315869,151.115318450337,0,121021579,Wahroonga (West) - Waitara,Sydney - North Sydney and Hornsby,POINT (151.115318450337 -33.7046220315869)
2077100,Carrington Rd Opp Silvia St,-33.6908648820241,151.097404339637,0,121021578,Hornsby - West,Sydney - North Sydney and Hornsby,POINT (151.097404339637 -33.6908648820241)
2077101,Carrington Rd After Silvia St,-33.6909350053631,151.097192092465,0,121021578,Hornsby - West,Sydney - North Sydney and Hornsby,POINT (151.097192092465 -33.6909350053631)
2077102,Galston Rd At Carrington Rd,-33.6906063680219,151.098405275545,0,121021578,Hornsby - West,Sydney - North Sydney and Hornsby,POINT (151.098405275545 -33.6906063680219)
2077103,Galston Rd At Clarinda St,-33.6886449535681,151.097234143477,0,121021578,Hornsby - West,Sydney - North Sydney and Hornsby,POINT (151.097234143477 -33.6886449535681)
2077104,Galston Rd At Ethel St,-33.6867044375073,151.096247296719,0,121021578,Hornsby - West,Sydney - North Sydney and Hornsby,POINT (151.096247296719 -33.6867044375073)
2077105,Galston Rd After Spedding Rd,-33.6852552607519,151.09593053809,0,121021578,Hornsby - West,Sydney - North Sydney and Hornsby,POINT (151.09593053809 -33.6852552607519)
2077106,Galston Rd Before Bushlands Pl,-33.6834013779418,151.096133472522,0,121021578,Hornsby - West,Sydney - North Sydney and Hornsby,POINT (151.096133472522 -33.6834013779418)
2077107,Galston Rd At Rofe Cres,-33.6811014435279,151.097015768603,0,121021403,Asquith - Mount Colah,Sydney - North Sydney and Hornsby,POINT (151.097015768603 -33.6811014435279)
2077108,Galston Rd Opp Rofe Park,-33.6799256802945,151.097962224845,0,121021403,Asquith - Mount Colah,Sydney - North Sydney and Hornsby,POINT (151.097962224845 -33.6799256802945)
2077109,Galston Rd Opp KU Grevillea Preschool,-33.677991903158,151.098128985854,0,121021403,Asquith - Mount Colah,Sydney - North Sydney and Hornsby,POINT (151.098128985854 -33.677991903158)
2077110,Galston Rd Opp Evans Rd,-33.6743939263082,151.097128190651,0,121021403,Asquith - Mount Colah,Sydney - North Sydney and Hornsby,POINT (151.097128190651 -33.6743939263082)
2077111,Galston Rd Before Sydney Rd,-33.670538188685,151.095748854837,0,121021403,Asquith - Mount Colah,Sydney - North Sydney and Hornsby,POINT (151.095748854837 -33.670538188685)
2077112,Galston Rd Before Brett Av,-33.6685420199997,151.093994538886,0,121021403,Asquith - Mount Colah,Sydney - North Sydney and Hornsby,POINT (151.093994538886 -33.6685420199997)
2077113,Montview Pde Before Meluca Cres,-33.6674398192816,151.092724533283,0,121021403,Asquith - Mount Colah,Sydney - North Sydney and Hornsby,POINT (151.092724533283 -33.6674398192816)
2077114,Montview Pde At Meluca Cres,-33.6651642533008,151.093144600005,0,121021403,Asquith - Mount Colah,Sydney - North Sydney and Hornsby,POINT (151.093144600005 -33.6651642533008)
2077115,Montview Pde Before Koorawatha St,-33.6643353842155,151.093956559127,0,121021403,Asquith - Mount Colah,Sydney - North Sydney and Hornsby,POINT (151.093956559127 -33.6643353842155)
2077116,Montview Pde At McKay Rd,-33.6625027782511,151.094332952472,0,121021403,Asquith - Mount Colah,Sydney - North Sydney and Hornsby,POINT (151.094332952472 -33.6625027782511)
2077117,McKay Rd Before Montview Pde,-33.6620414548565,151.093028787562,0,121021403,Asquith - Mount Colah,Sydney - North Sydney and Hornsby,POINT (151.093028787562 -33.6620414548565)
2077118,Montview Pde At Pitman Av,-33.6626981985686,151.094417653811,0,121021403,Asquith - Mount Colah,Sydney - North Sydney and Hornsby,POINT (151.094417653811 -33.6626981985686)
2077119,12 Montview Pde,-33.6647668507515,151.09398780795,0,121021403,Asquith - Mount Colah,Sydney - North Sydney and Hornsby,POINT (151.09398780795 -33.6647668507515)
2077120,Montview Pde Opp Meluca Cres,-33.6672718185052,151.092899756646,0,121021403,Asquith - Mount Colah,Sydney - North Sydney and Hornsby,POINT (151.092899756646 -33.6672718185052)
2077121,Galston Rd Opp Brett Av,-33.6683196109334,151.09390855052,0,121021403,Asquith - Mount Colah,Sydney - North Sydney and Hornsby,POINT (151.09390855052 -33.6683196109334)
2077122,Galston Rd Opp Sydney Rd,-33.6702506644264,151.095724426425,0,121021403,Asquith - Mount Colah,Sydney - North Sydney and Hornsby,POINT (151.095724426425 -33.6702506644264)
2077123,Somerville Rd Opp Hornsby Heights Public School,-33.6699287840837,151.096463491402,0,121021403,Asquith - Mount Colah,Sydney - North Sydney and Hornsby,POINT (151.096463491402 -33.6699287840837)
2077124,Somerville Rd After Koala Pl,-33.6678198165645,151.09837848045,0,121021403,Asquith - Mount Colah,Sydney - North Sydney and Hornsby,POINT (151.09837848045 -33.6678198165645)
2077125,Somerville Rd Opp Lynette Cl,-33.6664834885381,151.10063182643,0,121021403,Asquith - Mount Colah,Sydney - North Sydney and Hornsby,POINT (151.10063182643 -33.6664834885381)
2077126,Somerville Rd Before Summerhaze Pl,-33.6647466131655,151.101109612295,0,121021403,Asquith - Mount Colah,Sydney - North Sydney and Hornsby,POINT (151.101109612295 -33.6647466131655)
2077127,Somerville Rd After Summerhaze Pl,-33.6626813348434,151.102250625608,0,121021403,Asquith - Mount Colah,Sydney - North Sydney and Hornsby,POINT (151.102250625608 -33.6626813348434)
2077128,Somerville Rd Opp Retford Way,-33.661346584707,151.103641833392,0,121021403,Asquith - Mount Colah,Sydney - North Sydney and Hornsby,POINT (151.103641833392 -33.661346584707)
2077129,171 Somerville Rd,-33.6598183531536,151.103806210503,0,121021403,Asquith - Mount Colah,Sydney - North Sydney and Hornsby,POINT (151.103806210503 -33.6598183531536)
2077130,Somerville Rd At Hillview St,-33.6579058406302,151.104146257628,0,121021403,Asquith - Mount Colah,Sydney - North Sydney and Hornsby,POINT (151.104146257628 -33.6579058406302)
2077131,Somerville Rd Opp Leonora Cl,-33.6558071146675,151.105479474344,0,121021403,Asquith - Mount Colah,Sydney - North Sydney and Hornsby,POINT (151.105479474344 -33.6558071146675)
2077132,Somerville Rd After Jocelyn Cl,-33.6544480705143,151.105975098516,0,121021403,Asquith - Mount Colah,Sydney - North Sydney and Hornsby,POINT (151.105975098516 -33.6544480705143)
2077133,Somerville Rd At Wallace Cl,-33.6521749954561,151.104423238855,0,121021403,Asquith - Mount Colah,Sydney - North Sydney and Hornsby,POINT (151.104423238855 -33.6521749954561)
2077134,Somerville Rd At Jenolan Cl,-33.6509116416977,151.104751032081,0,121021403,Asquith - Mount Colah,Sydney - North Sydney and Hornsby,POINT (151.104751032081 -33.6509116416977)
2077135,Somerville Rd Opp Oakwood Pl,-33.6467132012434,151.107988138581,0,121021403,Asquith - Mount Colah,Sydney - North Sydney and Hornsby,POINT (151.107988138581 -33.6467132012434)
2077136,Somerville Rd Opp Binya Cl,-33.6449919756007,151.109619184022,0,121021403,Asquith - Mount Colah,Sydney - North Sydney and Hornsby,POINT (151.109619184022 -33.6449919756007)
2077137,Somerville Rd Before Blackash Pl,-33.6421416636151,151.109709757968,0,121021403,Asquith - Mount Colah,Sydney - North Sydney and Hornsby,POINT (151.109709757968 -33.6421416636151)
2077138,Somerville Rd Opp Blackash Pl,-33.6421265794917,151.109892178321,0,121021403,Asquith - Mount Colah,Sydney - North Sydney and Hornsby,POINT (151.109892178321 -33.6421265794917)
2077139,Somerville Rd At Binya Cl,-33.6453064835575,151.109644926901,0,121021403,Asquith - Mount Colah,Sydney - North Sydney and Hornsby,POINT (151.109644926901 -33.6453064835575)
2077140,Somerville Rd At Oakwood Pl,-33.6464937584062,151.108354766173,0,121021403,Asquith - Mount Colah,Sydney - North Sydney and Hornsby,POINT (151.108354766173 -33.6464937584062)
2077141,Somerville Rd Opp Wanninga Rd,-33.64923803253,151.106847751751,0,121021403,Asquith - Mount Colah,Sydney - North Sydney and Hornsby,POINT (151.106847751751 -33.64923803253)
2077142,Somerville Rd Opp Jenolan Cl,-33.6504280962608,151.105202091214,0,121021403,Asquith - Mount Colah,Sydney - North Sydney and Hornsby,POINT (151.105202091214 -33.6504280962608)
2077143,Somerville Rd Opp Wallace Cl,-33.6520433244011,151.104589363776,0,121021403,Asquith - Mount Colah,Sydney - North Sydney and Hornsby,POINT (151.104589363776 -33.6520433244011)
2077144,Pretoria Pde After Fuller Av,-33.7082923351071,151.096281752164,0,121021578,Hornsby - West,Sydney - North Sydney and Hornsby,POINT (151.096281752164 -33.7082923351071)
2077145,29 Pretoria Pde,-33.707998258961,151.094284028392,0,121021578,Hornsby - West,Sydney - North Sydney and Hornsby,POINT (151.094284028392 -33.707998258961)
2077146,45 Pretoria Pde,-33.7078287995461,151.092874420682,0,121021578,Hornsby - West,Sydney - North Sydney and Hornsby,POINT (151.092874420682 -33.7078287995461)
2077147,Pretoria Pde At Milner Av,-33.7081500597557,151.089709222893,0,121021578,Hornsby - West,Sydney - North Sydney and Hornsby,POINT (151.089709222893 -33.7081500597557)
2077148,Pretoria Pde Before Milner Av,-33.7081719749597,151.090950105665,0,121021578,Hornsby - West,Sydney - North Sydney and Hornsby,POINT (151.090950105665 -33.7081719749597)
2077149,Hall Rd At Truran Cl,-33.7102425281915,151.092363790082,0,121021578,Hornsby - West,Sydney - North Sydney and Hornsby,POINT (151.092363790082 -33.7102425281915)
2077150,Hall Rd Before Innes Av,-33.7106216511403,151.094786084585,0,121021578,Hornsby - West,Sydney - North Sydney and Hornsby,POINT (151.094786084585 -33.7106216511403)
2077151,Neutral Rd At Hall Rd,-33.7112121762586,151.096539214728,0,121021578,Hornsby - West,Sydney - North Sydney and Hornsby,POINT (151.096539214728 -33.7112121762586)
2077152,Neutral Rd Opp Clarke Road College,-33.7123722755844,151.096335633608,0,121021578,Hornsby - West,Sydney - North Sydney and Hornsby,POINT (151.096335633608 -33.7123722755844)
2077153,Yardley Av Opp Our Lady Of The Rosary Catholic School,-33.7131745555281,151.103371193101,0,121021579,Wahroonga (West) - Waitara,Sydney - North Sydney and Hornsby,POINT (151.103371193101 -33.7131745555281)
2077154,Yardley Av At Pacific Hwy,-33.7109738453183,151.10397792174,0,121021579,Wahroonga (West) - Waitara,Sydney - North Sydney and Hornsby,POINT (151.10397792174 -33.7109738453183)
2077155,Yardley Av At Pacific Hwy,-33.7110872126071,151.104091139056,0,121021579,Wahroonga (West) - Waitara,Sydney - North Sydney and Hornsby,POINT (151.104091139056 -33.7110872126071)
2077156,"Our Lady Of The Rosary Catholic School, Yardley Av",-33.7132537297366,151.103428874574,0,121021579,Wahroonga (West) - Waitara,Sydney - North Sydney and Hornsby,POINT (151.103428874574 -33.7132537297366)
